variables,.y.,group1,group2,n1,n2,statistic,df,p,p.adj,p.adj.signif
X1,value,effusion,normal,250,250,0.46173513810058503,497.8613451013141,0.644,0.9988685175484547,ns
X1024,value,effusion,normal,250,250,-1.0760401261676882,482.67395003495534,0.282,0.9988685175484547,ns
X1025,value,effusion,normal,250,250,-1.0757635798425693,497.9934495156537,0.283,0.9988685175484547,ns
X1026,value,effusion,normal,250,250,-1.6172709467385262,495.4098221050269,0.106,0.9988685175484547,ns
X1027,value,effusion,normal,250,250,-1.9244273377643135,494.6609897329932,0.0549,0.9988685175484547,ns
X1028,value,effusion,normal,250,250,-2.173502346348598,494.639926293594,0.0302,0.9988685175484547,ns
X1029,value,effusion,normal,250,250,-2.571997657884902,496.77469971862627,0.0104,0.9988685175484547,ns
X1030,value,effusion,normal,250,250,-2.122389941084236,497.82760007688347,0.0343,0.9988685175484547,ns
X1031,value,effusion,normal,250,250,-1.6513962651443581,497.26556275838027,0.0993,0.9988685175484547,ns
X1032,value,effusion,normal,250,250,-0.9754567960627238,497.9941073962945,0.33,0.9988685175484547,ns
X1033,value,effusion,normal,250,250,-1.238984396433893,497.97055631621953,0.216,0.9988685175484547,ns
X1034,value,effusion,normal,250,250,-0.1464286528951928,497.23603344831906,0.884,0.9988685175484547,ns
X1035,value,effusion,normal,250,250,0.09457781733911878,496.43545943589527,0.925,0.9988685175484547,ns
X1036,value,effusion,normal,250,250,0.07449894369334448,497.2599728034649,0.941,0.9988685175484547,ns
X1037,value,effusion,normal,250,250,-1.2322881761688453,497.9155392147665,0.218,0.9988685175484547,ns
X1038,value,effusion,normal,250,250,-1.7803009751163996,492.1618243014312,0.0756,0.9988685175484547,ns
X1039,value,effusion,normal,250,250,-0.8515637975961764,496.17079462330673,0.395,0.9988685175484547,ns
X1040,value,effusion,normal,250,250,-0.18645667611623892,492.57903441214955,0.852,0.9988685175484547,ns
X1041,value,effusion,normal,250,250,-0.1910215247714424,497.4775611069076,0.849,0.9988685175484547,ns
X1042,value,effusion,normal,250,250,0.5140362798642364,495.84593678375313,0.607,0.9988685175484547,ns
X1043,value,effusion,normal,250,250,-0.7421362112668292,497.97153290073464,0.458,0.9988685175484547,ns
X1044,value,effusion,normal,250,250,-2.4203391898554463,497.78244641227894,0.0159,0.9988685175484547,ns
X1045,value,effusion,normal,250,250,-2.225361522967058,497.50683167199685,0.0265,0.9988685175484547,ns
X1046,value,effusion,normal,250,250,-1.9373819773275471,473.87378057020095,0.0533,0.9988685175484547,ns
X1047,value,effusion,normal,250,250,-0.8959372790316664,497.5376279160769,0.371,0.9988685175484547,ns
X1048,value,effusion,normal,250,250,-0.03204981919268346,486.42237397345514,0.974,0.9988685175484547,ns
X1049,value,effusion,normal,250,250,-0.4277777185549061,495.56655314746286,0.669,0.9988685175484547,ns
X1050,value,effusion,normal,250,250,-0.9532324097929044,497.9961355974748,0.341,0.9988685175484547,ns
X1051,value,effusion,normal,250,250,-0.9897369762809053,497.1781310891637,0.323,0.9988685175484547,ns
X1052,value,effusion,normal,250,250,-1.0179175110996956,491.9048945151925,0.309,0.9988685175484547,ns
X1053,value,effusion,normal,250,250,-0.7398016166211255,493.7873708220713,0.46,0.9988685175484547,ns
X1054,value,effusion,normal,250,250,-0.6110190856820544,497.05550550253764,0.541,0.9988685175484547,ns
